gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
DCAF7	61.630874013846	1211.27426770641	0.318893625323414	0.25	0.676855490195062	0.712890287346197	0.999992575366375	61.630874013846	1211.27426770641	0.318893625323414	0.25	0.676855490195062	0.712890287346197	0.999992575366375
DCAF8	62.7372433052348	8062.07507475482	2.04831136435937	0.25	4.40603954593088	0.110469062680665	0.999992575366375	62.7372433052348	8062.07507475482	2.04831136435937	0.25	4.40603954593088	0.110469062680665	0.999992575366375
DCAKD	NA	NA	NA	NA	NA	NA	NA	14.6921117769904	307.826544378907	1.42605941246244	0.25	0.889116330391858	0.641107477060192	0.999992575366375
DCBLD2	NA	NA	NA	NA	NA	NA	NA	33.2572998066688	2283.49829429523	2.06455625257827	0.25	2.66863968030315	0.26333722596534	0.999992575366375
DCK	NA	NA	NA	NA	NA	NA	NA	19.3532618138904	480.31406858909	1.2823806721416	0.25	1.02945443659645	0.597663604079238	0.999992575366375
DCLRE1B	NA	NA	NA	NA	NA	NA	NA	4.53477037930316	44.245055977979	2.15156339284192	0.25	0.435949913460409	0.804145579849107	0.999992575366375
DCLRE1C	NA	NA	NA	NA	NA	NA	NA	10.3671134967572	227.263647485552	2.11453202207683	0.25	0.950609084284044	0.621695695093555	0.999992575366375
DCP1A	49.0096929550808	2321.86156096823	0.966656906902869	0.25	1.71865895809729	0.423445916507512	0.999992575366375	49.0096929550808	2321.86156096823	0.966656906902869	0.25	1.71865895809729	0.423445916507512	0.999992575366375
DCP2	69.5324095951402	373.761718777069	0.0773072560447236	0.25	0.179430444315804	0.914191489684701	0.999992575366375	69.5324095951402	373.761718777069	0.0773072560447236	0.25	0.179430444315804	0.914191489684701	0.999992575366375
DCTN1	NA	NA	NA	NA	NA	NA	NA	101.299055912559	8022.65571745419	0.78182105065771	0.25	2.35279206427473	0.3083881592573	0.999992575366375
DCTN2	199.902605528415	4210.86310844344	0.105374181349546	0.25	0.466483464141389	0.79196210774332	0.999992575366375	199.902605528415	4210.86310844344	0.105374181349546	0.25	0.466483464141389	0.79196210774332	0.999992575366375
DCTN3	NA	NA	NA	NA	NA	NA	NA	23.1978288306706	1020.57271667415	1.89648440073731	0.25	1.79156626432329	0.408287730154858	0.999992575366375
DCTN4	166.129665774095	38722.4190319964	1.40303368389907	0.25	5.65481546577656	0.0591660291993518	0.999992575366375	166.129665774095	38722.4190319964	1.40303368389907	0.25	5.65481546577656	0.0591660291993518	0.999992575366375
DCTN5	111.481183650042	19252.4722662195	1.54911394728975	0.25	4.95569879448076	0.0839235178032283	0.999992575366375	111.481183650042	19252.4722662195	1.54911394728975	0.25	4.95569879448076	0.0839235178032283	0.999992575366375
DCTN6	87.0171153025805	4158.73484337606	0.549226985086394	0.25	1.4936810050839	0.47386135383031	0.999992575366375	87.0171153025805	4158.73484337606	0.549226985086394	0.25	1.4936810050839	0.47386135383031	0.999992575366375
DCTPP1	140.825711904814	15434.4517166157	0.77826463423813	0.25	2.86392241590001	0.238840047613556	0.999992575366375	140.825711904814	15434.4517166157	0.77826463423813	0.25	2.86392241590001	0.238840047613556	0.999992575366375
DCUN1D1	40.4277158034023	112.547009803002	0.0688613532066022	0.25	0.104796220669521	0.948951004430369	0.999992575366375	40.4277158034023	112.547009803002	0.0688613532066022	0.25	0.104796220669521	0.948951004430369	0.999992575366375
DCUN1D2	64.3487361311328	2308.4411654492	0.557492164171461	0.25	1.22212985033617	0.542772549047352	0.999992575366375	64.3487361311328	2308.4411654492	0.557492164171461	0.25	1.22212985033617	0.542772549047352	0.999992575366375
DCUN1D4	92.7556982739551	1921.5118545844	0.223337612812018	0.25	0.634186544394373	0.728262825283924	0.999992575366375	92.7556982739551	1921.5118545844	0.223337612812018	0.25	0.634186544394373	0.728262825283924	0.999992575366375
DCUN1D5	144.513785583953	5005.83981622174	0.239694678893989	0.25	0.895091971733926	0.639194821646435	0.999992575366375	144.513785583953	5005.83981622174	0.239694678893989	0.25	0.895091971733926	0.639194821646435	0.999992575366375
DCXR	113.117316049403	9154.13582840801	0.715416855618459	0.25	2.30960477573246	0.315119802247532	0.999992575366375	113.117316049403	9154.13582840801	0.715416855618459	0.25	2.30960477573246	0.315119802247532	0.999992575366375
DDA1	50.7658766634442	1274.80249169444	0.494651263841272	0.25	0.904258816455118	0.636271825588002	0.999992575366375	50.7658766634442	1274.80249169444	0.494651263841272	0.25	0.904258816455118	0.636271825588002	0.999992575366375
DDB1	241.252556629268	3348.85311171115	0.0575376672127408	0.25	0.277752388197841	0.870335774493119	0.999992575366375	241.252556629268	3348.85311171115	0.0575376672127408	0.25	0.277752388197841	0.870335774493119	0.999992575366375
DDB2	NA	NA	NA	NA	NA	NA	NA	21.3185325384042	386.386701514923	0.850173487044836	0.25	0.744720205143046	0.689106048979048	0.999992575366375
DDHD1	NA	NA	NA	NA	NA	NA	NA	26.3176837819363	676.361694098303	0.976525693326312	0.25	1.03129386495547	0.597114177084616	0.999992575366375
DDI2	NA	NA	NA	NA	NA	NA	NA	6.15218318926701	31.5334776355977	0.833131109921255	0.25	0.227104752657206	0.892657441067296	0.999992575366375
DDIT4	213.81727251143	11978.9596616889	0.262019450691749	0.25	1.19765715228492	0.549454903833871	0.999992575366375	213.81727251143	11978.9596616889	0.262019450691749	0.25	1.19765715228492	0.549454903833871	0.999992575366375
DDOST	NA	NA	NA	NA	NA	NA	NA	101.434472537866	10961.6266912384	1.06537832598337	0.25	3.20890302681013	0.200999770361249	0.999992575366375
DDRGK1	NA	NA	NA	NA	NA	NA	NA	31.3450628377551	1303.04485097796	1.3262368012646	0.25	1.62984269689653	0.442674143000441	0.999992575366375
DDTL	14.8630270735375	467.710034991835	2.11720129177914	0.25	1.33425582368312	0.513180362469339	0.999992575366375	14.8630270735375	467.710034991835	2.11720129177914	0.25	1.33425582368312	0.513180362469339	0.999992575366375
DDX1	158.565714784049	5124.42366770218	0.203810450597391	0.25	0.801180619765963	0.669924466256518	0.999992575366375	158.565714784049	5124.42366770218	0.203810450597391	0.25	0.801180619765963	0.669924466256518	0.999992575366375
DDX10	44.9701132430676	1452.61027686997	0.718292199245013	0.25	1.19218600130298	0.550960036966223	0.999992575366375	44.9701132430676	1452.61027686997	0.718292199245013	0.25	1.19218600130298	0.550960036966223	0.999992575366375
DDX17	480.764100864162	16458.6638921467	0.0712082830684824	0.25	0.43947622145532	0.802728996549692	0.999992575366375	480.764100864162	16458.6638921467	0.0712082830684824	0.25	0.43947622145532	0.802728996549692	0.999992575366375
DDX18	160.802258301795	5486.73337003647	0.212192274792905	0.25	0.840462350742852	0.656894944328054	0.999992575366375	160.802258301795	5486.73337003647	0.212192274792905	0.25	0.840462350742852	0.656894944328054	0.999992575366375
DDX19A	NA	NA	NA	NA	NA	NA	NA	42.5119764145988	1355.61525139178	0.750090826248591	0.25	1.18949269827046	0.551702487934563	0.999992575366375
DDX20	NA	NA	NA	NA	NA	NA	NA	42.0527595319186	2285.32241031407	1.29228552227398	0.25	2.0312236405977	0.362180772483712	0.999992575366375
DDX21	622.771661625191	17322.3375580464	0.0446630947681859	0.25	0.294484127800049	0.863085030399564	0.999992575366375	622.771661625191	17322.3375580464	0.0446630947681859	0.25	0.294484127800049	0.863085030399564	0.999992575366375
DDX23	118.299734935815	8451.2010190964	0.603880337102887	0.25	2.00428580322401	0.367091955777139	0.999992575366375	118.299734935815	8451.2010190964	0.603880337102887	0.25	2.00428580322401	0.367091955777139	0.999992575366375
DDX24	75.3532799859688	4811.11970643434	0.847309041353218	0.25	2.08403536728707	0.352742241209983	0.999992575366375	75.3532799859688	4811.11970643434	0.847309041353218	0.25	2.08403536728707	0.352742241209983	0.999992575366375
DDX27	82.6587089487109	1655.22588367916	0.24225906323226	0.25	0.635948251236426	0.727621614930493	0.999992575366375	82.6587089487109	1655.22588367916	0.24225906323226	0.25	0.635948251236426	0.727621614930493	0.999992575366375
DDX28	NA	NA	NA	NA	NA	NA	NA	57.1618335162746	6359.26623253495	1.94623243391065	0.25	3.90135682786193	0.14217758360743	0.999992575366375
DDX39A	429.909065188945	9663.23856216097	0.0522840830231364	0.25	0.312317933499656	0.85542319571684	0.999992575366375	429.909065188945	9663.23856216097	0.0522840830231364	0.25	0.312317933499656	0.85542319571684	0.999992575366375
DDX3X	461.493883319283	54154.602073579	0.254274887333835	0.25	1.55113934584807	0.460441405270201	0.999992575366375	461.493883319283	54154.602073579	0.254274887333835	0.25	1.55113934584807	0.460441405270201	0.999992575366375
DDX41	43.7639324879619	971.593934336276	0.507285111270266	0.25	0.82365830816719	0.662437441116641	0.999992575366375	43.7639324879619	971.593934336276	0.507285111270266	0.25	0.82365830816719	0.662437441116641	0.999992575366375
DDX42	85.7069016125683	2355.87434867614	0.320715930834262	0.25	0.863208688219713	0.649466291020453	0.999992575366375	85.7069016125683	2355.87434867614	0.320715930834262	0.25	0.863208688219713	0.649466291020453	0.999992575366375
DDX46	131.943001650217	329.257862605296	0.0189131311821898	0.25	0.0670216742598835	0.967044431188456	0.999992575366375	131.943001650217	329.257862605296	0.0189131311821898	0.25	0.0670216742598835	0.967044431188456	0.999992575366375
DDX47	103.705775004135	6253.64519852706	0.581470056473442	0.25	1.77662679499452	0.411348950182639	0.999992575366375	103.705775004135	6253.64519852706	0.581470056473442	0.25	1.77662679499452	0.411348950182639	0.999992575366375
DDX49	74.9665178110064	1972.63136889369	0.351003347459821	0.25	0.86016011565543	0.650457018462868	0.999992575366375	74.9665178110064	1972.63136889369	0.351003347459821	0.25	0.86016011565543	0.650457018462868	0.999992575366375
DDX5	724.81289129135	93128.1467667015	0.177267509323224	0.25	1.20815575438004	0.546578206562242	0.999992575366375	724.81289129135	93128.1467667015	0.177267509323224	0.25	1.20815575438004	0.546578206562242	0.999992575366375
DDX50	NA	NA	NA	NA	NA	NA	NA	13.8306920907816	486.944500055769	2.54560865703647	0.25	1.50046893473033	0.47225581118315	0.999992575366375
DDX51	25.6027732500695	79.8979559588605	0.121888195903478	0.25	0.125647727212036	0.939108870372502	0.999992575366375	25.6027732500695	79.8979559588605	0.121888195903478	0.25	0.125647727212036	0.939108870372502	0.999992575366375
DDX52	119.57373284654	1456.23925583746	0.101850029627909	0.25	0.340264043412245	0.843553441880003	0.999992575366375	119.57373284654	1456.23925583746	0.101850029627909	0.25	0.340264043412245	0.843553441880003	0.999992575366375
DDX54	45.9210716041661	125.234895041029	0.0593883593762025	0.25	0.10024411617546	0.951113326341671	0.999992575366375	45.9210716041661	125.234895041029	0.0593883593762025	0.25	0.10024411617546	0.951113326341671	0.999992575366375
DDX55	NA	NA	NA	NA	NA	NA	NA	44.8812993926064	3172.74193047025	1.57508466834719	0.25	2.61008230598875	0.271161375713412	0.999992575366375
DDX56	175.072679261732	7556.64472753644	0.24654275703776	0.25	1.02132925478372	0.600096605600847	0.999992575366375	175.072679261732	7556.64472753644	0.24654275703776	0.25	1.02132925478372	0.600096605600847	0.999992575366375
DDX59	NA	NA	NA	NA	NA	NA	NA	24.5018565457573	682.805041045604	1.13736204990531	0.25	1.12785613630583	0.568969716749838	0.999992575366375
DDX6	NA	NA	NA	NA	NA	NA	NA	41.6466837422284	2157.9794632673	1.24418928661409	0.25	1.94017438584133	0.3790499861871	0.999992575366375
DEAF1	NA	NA	NA	NA	NA	NA	NA	18.1377905218255	435.284180157166	1.32313488503558	0.25	1.00134700458153	0.60612229745579	0.999992575366375
DECR2	64.6947205995359	1868.19285333605	0.446358719670954	0.25	0.982415229257051	0.611887024115887	0.999992575366375	64.6947205995359	1868.19285333605	0.446358719670954	0.25	0.982415229257051	0.611887024115887	0.999992575366375
DEDD	NA	NA	NA	NA	NA	NA	NA	46.0154017793946	3607.62150036873	1.70378397738659	0.25	2.88063203047854	0.236852897728997	0.999992575366375
DEDD2	NA	NA	NA	NA	NA	NA	NA	36.7671048361388	1389.98561280758	1.02823276385283	0.25	1.44635518797878	0.485208009710279	0.999992575366375
DEF8	22.0505907751336	834.696027243722	1.71667422898086	0.25	1.54994451629199	0.46071656195328	0.999992575366375	22.0505907751336	834.696027243722	1.71667422898086	0.25	1.54994451629199	0.46071656195328	0.999992575366375
DEGS1	52.4348586818636	5148.14002754936	1.8724496453541	0.25	3.51091092546358	0.172828507418558	0.999992575366375	52.4348586818636	5148.14002754936	1.8724496453541	0.25	3.51091092546358	0.172828507418558	0.999992575366375
DEK	131.123258046754	9831.02107160777	0.571793433452024	0.25	2.01883331961712	0.364431505122113	0.999992575366375	131.123258046754	9831.02107160777	0.571793433452024	0.25	2.01883331961712	0.364431505122113	0.999992575366375
DENND1A	NA	NA	NA	NA	NA	NA	NA	32.8270830185935	3019.82310131961	2.80231477214463	0.25	3.58238977495889	0.16676079019248	0.999992575366375
DENND4C	100.553522085473	2917.93580030727	0.288589920130681	0.25	0.864314943043098	0.649107152745688	0.999992575366375	100.553522085473	2917.93580030727	0.288589920130681	0.25	0.864314943043098	0.649107152745688	0.999992575366375
DENND5A	NA	NA	NA	NA	NA	NA	NA	18.5001465545827	853.561455336455	2.49393113774292	0.25	1.92172362347766	0.382563046541427	0.999992575366375
DENND6A	NA	NA	NA	NA	NA	NA	NA	10.6540330299142	121.40967827797	1.06960944826134	0.25	0.493446011272781	0.78135709507029	0.999992575366375
DENR	213.857182485418	7957.6169656634	0.173994431441375	0.25	0.79537546880414	0.671871797356909	0.999992575366375	213.857182485418	7957.6169656634	0.173994431441375	0.25	0.79537546880414	0.671871797356909	0.999992575366375
DEPDC1	NA	NA	NA	NA	NA	NA	NA	10.3375946890833	81.4099939476149	0.761796058480518	0.25	0.341548887529853	0.843011698573716	0.999992575366375
DEPDC1B	NA	NA	NA	NA	NA	NA	NA	61.9128433931943	3973.92627591753	1.03671243149017	0.25	2.20800209161943	0.331541912054946	0.999992575366375
DERA	NA	NA	NA	NA	NA	NA	NA	38.8867769191768	3120.45216582312	2.06354351817967	0.25	3.04125768196741	0.218574395188834	0.999992575366375
DERL1	36.4726095586996	1088.68545643206	0.818405889903433	0.25	1.14348500078401	0.564540868457052	0.999992575366375	36.4726095586996	1088.68545643206	0.818405889903433	0.25	1.14348500078401	0.564540868457052	0.999992575366375
DERL2	41.1160145416898	2283.2121541578	1.35059222623727	0.25	2.08408919940954	0.352732746905993	0.999992575366375	41.1160145416898	2283.2121541578	1.35059222623727	0.25	2.08408919940954	0.352732746905993	0.999992575366375
DESI1	NA	NA	NA	NA	NA	NA	NA	61.8139465854644	4057.27596489901	1.06184616575661	0.25	2.25881559218924	0.323224614634221	0.999992575366375
DESI2	123.365320747516	13329.7242854956	0.87586058319972	0.25	2.98206192092992	0.22514042497253	0.999992575366375	123.365320747516	13329.7242854956	0.87586058319972	0.25	2.98206192092992	0.22514042497253	0.999992575366375
DFFA	NA	NA	NA	NA	NA	NA	NA	62.9742532483429	3977.43209101218	1.00294408358487	0.25	2.16349303058476	0.339002934501556	0.999992575366375
DFFB	100.239424587778	17469.1295383059	1.7385778220168	0.25	5.19637139607198	0.0744084552299816	0.999992575366375	100.239424587778	17469.1295383059	1.7385778220168	0.25	5.19637139607198	0.0744084552299816	0.999992575366375
DGAT1	NA	NA	NA	NA	NA	NA	NA	109.86872623359	35462.6620152419	2.93780627317275	0.25	9.31249805949795	0.00950203749941703	0.999992575366375
DGCR14	NA	NA	NA	NA	NA	NA	NA	22.7078021449293	619.367136726449	1.20115196240431	0.25	1.11332203245914	0.573119509340841	0.999992575366375
DGCR2	NA	NA	NA	NA	NA	NA	NA	28.8333098029264	1510.04752683611	1.81635870538931	0.25	2.0771419556633	0.35396013760245	0.999992575366375
DGCR6	NA	NA	NA	NA	NA	NA	NA	12.7807146862757	207.392590219152	1.26964689819259	0.25	0.695185987972506	0.706386321195254	0.999992575366375
DGCR8	NA	NA	NA	NA	NA	NA	NA	23.6417278549357	692.762152162044	1.23944062027104	0.25	1.19076746018566	0.551350955316491	0.999992575366375
DGKZ	NA	NA	NA	NA	NA	NA	NA	20.4731632514196	529.102799147269	1.26232202589234	0.25	1.06621693449868	0.586778151181024	0.999992575366375
DGUOK	92.4737964904877	7137.94759067674	0.834710697120518	0.25	2.36540968061557	0.306448721720839	0.999992575366375	92.4737964904877	7137.94759067674	0.834710697120518	0.25	2.36540968061557	0.306448721720839	0.999992575366375
DHCR24	165.679164159521	2872.00601731282	0.10462839316632	0.25	0.42108938966529	0.810142845145271	0.999992575366375	165.679164159521	2872.00601731282	0.10462839316632	0.25	0.42108938966529	0.810142845145271	0.999992575366375
DHCR7	100.889867531888	11130.7969499446	1.09353114495519	0.25	3.282202585338	0.193766531083129	0.999992575366375	100.889867531888	11130.7969499446	1.09353114495519	0.25	3.282202585338	0.193766531083129	0.999992575366375
DHDDS	NA	NA	NA	NA	NA	NA	NA	19.38019863079	422.536950246581	1.12498892124351	0.25	0.904244545880397	0.636276365586514	0.999992575366375
DHFR	NA	NA	NA	NA	NA	NA	NA	3.13125622381986	6.09690771945022	0.621831057057699	0.25	0.0876404932535766	0.957125988636038	0.999992575366375
DHRS11	3.81216519119323	2.25945856563372	0.155475140720199	0.25	0.0265826062151158	0.986796636221015	0.999992575366375	3.81216519119323	2.25945856563372	0.155475140720199	0.25	0.0265826062151158	0.986796636221015	0.999992575366375
DHRS7B	NA	NA	NA	NA	NA	NA	NA	10.3767089190454	230.71580907176	2.1426837970925	0.25	0.964109793710838	0.617513161303439	0.999992575366375
DHTKD1	225.429202556168	68738.6144725803	1.3526343888493	0.25	6.33515761425715	0.0421054199309056	0.999992575366375	225.429202556168	68738.6144725803	1.3526343888493	0.25	6.33515761425715	0.0421054199309056	0.999992575366375
DHX15	274.755293576097	5463.27919794274	0.0723704475595536	0.25	0.369030162395038	0.83150739967751	0.999992575366375	274.755293576097	5463.27919794274	0.0723704475595536	0.25	0.369030162395038	0.83150739967751	0.999992575366375
DHX29	117.549844445778	4934.54726256446	0.357110973339958	0.25	1.18063791842018	0.554150505135877	0.999992575366375	117.549844445778	4934.54726256446	0.357110973339958	0.25	1.18063791842018	0.554150505135877	0.999992575366375
DHX30	67.1840157160941	4686.14636071296	1.03820694770603	0.25	2.34977086368123	0.308854362536941	0.999992575366375	67.1840157160941	4686.14636071296	1.03820694770603	0.25	2.34977086368123	0.308854362536941	0.999992575366375
DHX33	127.078507171285	9495.97178024075	0.588024209202639	0.25	2.03797213788349	0.360960744000962	0.999992575366375	127.078507171285	9495.97178024075	0.588024209202639	0.25	2.03797213788349	0.360960744000962	0.999992575366375
DHX34	31.4357261381814	906.506992374952	0.917326976123818	0.25	1.13011647573456	0.568327047638567	0.999992575366375	31.4357261381814	906.506992374952	0.917326976123818	0.25	1.13011647573456	0.568327047638567	0.999992575366375
DHX36	65.6983766528169	2053.89032800935	0.475847697733658	0.25	1.0593501734056	0.588796246332283	0.999992575366375	65.6983766528169	2053.89032800935	0.475847697733658	0.25	1.0593501734056	0.588796246332283	0.999992575366375
DHX37	NA	NA	NA	NA	NA	NA	NA	74.8044333708101	7206.9168417599	1.28793764023795	0.25	3.15131060409484	0.206871944645014	0.999992575366375
DHX38	NA	NA	NA	NA	NA	NA	NA	45.411172849119	2162.84283470763	1.04881653290732	0.25	1.75451766914109	0.415921460021567	0.999992575366375
DHX57	NA	NA	NA	NA	NA	NA	NA	6.09211586416165	101.190429317416	2.72648510570277	0.25	0.736189577400396	0.692051579909896	0.999992575366375
DHX8	NA	NA	NA	NA	NA	NA	NA	46.6926951880458	1775.27043937164	0.814266627457252	0.25	1.39292429810559	0.498345259974429	0.999992575366375
DHX9	341.082301443204	8668.69218283393	0.074513542745057	0.25	0.412488567469309	0.813634294380242	0.999992575366375	341.082301443204	8668.69218283393	0.074513542745057	0.25	0.412488567469309	0.813634294380242	0.999992575366375
DIABLO	77.4478133859924	9639.83212164357	1.60713052291461	0.25	4.0306376459927	0.133277904530637	0.999992575366375	77.4478133859924	9639.83212164357	1.60713052291461	0.25	4.0306376459927	0.133277904530637	0.999992575366375
DIAPH1	NA	NA	NA	NA	NA	NA	NA	46.9832777378145	2855.23910619648	1.29346850979461	0.25	2.2236808343433	0.32895299289232	0.999992575366375
DIAPH3	89.5965152649871	5027.00795203562	0.626220578184839	0.25	1.73723007241609	0.419532183960146	0.999992575366375	89.5965152649871	5027.00795203562	0.626220578184839	0.25	1.73723007241609	0.419532183960146	0.999992575366375
DICER1	NA	NA	NA	NA	NA	NA	NA	18.3423986393467	404.065595323604	1.2009906264289	0.25	0.91824765885548	0.631837000040948	0.999992575366375
DIDO1	NA	NA	NA	NA	NA	NA	NA	20.1395934855271	714.325386696992	1.76114325854903	0.25	1.46565973804402	0.480547178550663	0.999992575366375
DIEXF	NA	NA	NA	NA	NA	NA	NA	33.5701063089765	1178.04619242429	1.04533835791033	0.25	1.3619800346583	0.506115680958342	0.999992575366375
DIMT1	NA	NA	NA	NA	NA	NA	NA	53.3440292301628	6441.80291967723	2.26378825119134	0.25	4.30197893361785	0.116368957568403	0.999992575366375
DIP2A	NA	NA	NA	NA	NA	NA	NA	8.49612163139193	188.636454404558	2.61326939612827	0.25	0.971990463261806	0.615084740257603	0.999992575366375
DIP2B	NA	NA	NA	NA	NA	NA	NA	25.2035047805338	1743.23079503206	2.74430902620205	0.25	2.79006672619132	0.247824768027858	0.999992575366375
DIP2C	NA	NA	NA	NA	NA	NA	NA	25.7199098285966	1464.92684791345	2.21450698832002	0.25	2.29199550458184	0.317906567492239	0.999992575366375
DIRC2	NA	NA	NA	NA	NA	NA	NA	23.3293724698161	1135.37016781123	2.0860819477193	0.25	1.98061269778121	0.371462876349367	0.999992575366375
DIS3	63.9540654721871	2418.1752175129	0.591223178077513	0.25	1.29014769367315	0.524623798868139	0.999992575366375	63.9540654721871	2418.1752175129	0.591223178077513	0.25	1.29014769367315	0.524623798868139	0.999992575366375
DIS3L	46.3182729378061	589.548866836545	0.274798965748175	0.25	0.467061900259892	0.791733091118986	0.999992575366375	46.3182729378061	589.548866836545	0.274798965748175	0.25	0.467061900259892	0.791733091118986	0.999992575366375
DKC1	324.514262010854	68645.2906504394	0.651843248495435	0.25	3.54426721615011	0.169969952411436	0.999992575366375	324.514262010854	68645.2906504394	0.651843248495435	0.25	3.54426721615011	0.169969952411436	0.999992575366375
DKFZP586I1420	5.09497852550713	20.560011612686	0.792024543570365	0.25	0.179780550255176	0.914031471755786	0.999992575366375	5.09497852550713	20.560011612686	0.792024543570365	0.25	0.179780550255176	0.914031471755786	0.999992575366375
DLAT	124.993992456365	9647.53002390245	0.617501274757094	0.25	2.11907240559133	0.346616532834757	0.999992575366375	124.993992456365	9647.53002390245	0.617501274757094	0.25	2.11907240559133	0.346616532834757	0.999992575366375
DLD	231.791995806717	18149.2202844428	0.337801133127224	0.25	1.60208124168327	0.448861626235355	0.999992575366375	231.791995806717	18149.2202844428	0.337801133127224	0.25	1.60208124168327	0.448861626235355	0.999992575366375
DLEU1	NA	NA	NA	NA	NA	NA	NA	68.1984944493599	3512.59700877754	0.755229164425452	0.25	1.72823311053034	0.421423692763	0.999992575366375
DLEU2L	NA	NA	NA	NA	NA	NA	NA	10.1490369707861	291.878708033043	2.83369266577743	0.25	1.24849401952835	0.535664626931462	0.999992575366375
DLG1	NA	NA	NA	NA	NA	NA	NA	14.6946937677647	173.550803047872	0.803721428827305	0.25	0.501184099300841	0.778339830806818	0.999992575366375
DLG3	NA	NA	NA	NA	NA	NA	NA	28.7421713891302	1265.26911261794	1.53159435430833	0.25	1.74669242925949	0.417551990362523	0.999992575366375
DLG5	148.981538944328	127.728042315209	0.00575468218239627	0.25	0.0218598782291385	0.989129575641716	0.999992575366375	148.981538944328	127.728042315209	0.00575468218239627	0.25	0.0218598782291385	0.989129575641716	0.999992575366375
DLGAP4	NA	NA	NA	NA	NA	NA	NA	32.1609133170657	782.789891356444	0.756812787832951	0.25	0.950727116915109	0.621659005986887	0.999992575366375
DLGAP5	170.170175040382	4296.76852521875	0.148379897560014	0.25	0.605657198270524	0.738725703744292	0.999992575366375	170.170175040382	4296.76852521875	0.148379897560014	0.25	0.605657198270524	0.738725703744292	0.999992575366375
DLX3	302.05122017402	48106.0401878998	0.527276506065201	0.25	2.79096578104856	0.247713389032971	0.999992575366375	302.05122017402	48106.0401878998	0.527276506065201	0.25	2.79096578104856	0.247713389032971	0.999992575366375
DLX4	NA	NA	NA	NA	NA	NA	NA	35.9122551806365	2765.02757334072	2.14394731961579	0.25	2.95692190122979	0.227988303766133	0.999992575366375
DLX5	31.9971303639934	269.856372160053	0.263578884784049	0.25	0.32967400931887	0.848031918074789	0.999992575366375	31.9971303639934	269.856372160053	0.263578884784049	0.25	0.32967400931887	0.848031918074789	0.999992575366375
DMAP1	NA	NA	NA	NA	NA	NA	NA	22.9958027039237	459.637871337282	0.86919787701881	0.25	0.814742212278938	0.66539721148631	0.999992575366375
DMRTB1	NA	NA	NA	NA	NA	NA	NA	23.2889672444668	1327.66765114556	2.44787317767871	0.25	2.32053189462055	0.313402821161129	0.999992575366375
DMTF1	NA	NA	NA	NA	NA	NA	NA	19.9240989503304	302.679350349425	0.76247465707258	0.25	0.628409801219004	0.730369359699405	0.999992575366375
DMXL2	NA	NA	NA	NA	NA	NA	NA	41.551185341764	1308.46107662842	0.757868703304076	0.25	1.17959344324182	0.554439978940193	0.999992575366375
DNA2	NA	NA	NA	NA	NA	NA	NA	16.3603013751003	563.243409314062	2.10432841429457	0.25	1.44901262878835	0.484563732054436	0.999992575366375
DNAAF2	NA	NA	NA	NA	NA	NA	NA	37.8034077208355	1375.48526493555	0.96248515913286	0.25	1.38562725927443	0.500166803278512	0.999992575366375
DNAH14	NA	NA	NA	NA	NA	NA	NA	5.99990028271837	27.5590176363007	0.765553713775326	0.25	0.203678439440313	0.903174752685318	0.999992575366375
DNAJA1	355.133192370123	14890.7415673708	0.118068432014772	0.25	0.662899522435145	0.717882220839508	0.999992575366375	355.133192370123	14890.7415673708	0.118068432014772	0.25	0.662899522435145	0.717882220839508	0.999992575366375
DNAJA2	347.595244784512	14216.7221796794	0.117666225820261	0.25	0.655728652951844	0.720460760525071	0.999992575366375	347.595244784512	14216.7221796794	0.117666225820261	0.25	0.655728652951844	0.720460760525071	0.999992575366375
DNAJA3	143.737485553505	6570.5506449694	0.318025306954322	0.25	1.18399131288658	0.553222141027397	0.999992575366375	143.737485553505	6570.5506449694	0.318025306954322	0.25	1.18399131288658	0.553222141027397	0.999992575366375
DNAJB1	127.114222993981	12712.625950807	0.78676851966815	0.25	2.7272361163884	0.255733841191293	0.999992575366375	127.114222993981	12712.625950807	0.78676851966815	0.25	2.7272361163884	0.255733841191293	0.999992575366375
DNAJB11	82.7902525878565	4588.71213174397	0.669471969981394	0.25	1.75935418478473	0.414916869866175	0.999992575366375	82.7902525878565	4588.71213174397	0.669471969981394	0.25	1.75935418478473	0.414916869866175	0.999992575366375
DNAJB12	NA	NA	NA	NA	NA	NA	NA	35.6431243010886	956.272551477048	0.752714287878952	0.25	1.03160300602391	0.597021887960047	0.999992575366375
DNAJB14	29.483733990559	1897.5859024003	2.18291324883859	0.25	2.54498317736164	0.280132775868157	0.999992575366375	29.483733990559	1897.5859024003	2.18291324883859	0.25	2.54498317736164	0.280132775868157	0.999992575366375
DNAJB2	NA	NA	NA	NA	NA	NA	NA	15.3123911064901	677.395519858256	2.88905821801768	0.25	1.87156718821321	0.392278358057209	0.999992575366375
DNAJB6	36.0759192217479	2801.61478552469	2.15265091997451	0.25	2.98027247807941	0.225341953076757	0.999992575366375	36.0759192217479	2801.61478552469	2.15265091997451	0.25	2.98027247807941	0.225341953076757	0.999992575366375
