	H1007_506_701	H1008_506_702	H1009_506_703
CDO1	0	0	0
NPAS1	0	0	0
CPNE4	0	0	0
DPP6	1	0	0
CENPBD1	0	17	0
INPP5K	0	0	0
CRYZL1	0	28	0
TEK	23	0	0
WDR83	112	4	3
EFCAB5	0	0	0
LOC440970	1	0	0
LINC00599	0	0	0
RAMP2-AS1	0	0	0
LINC00635	0	0	0
PRNT	0	0	0
MIR1913	0	0	0
KIR3DS1	0	0	0
JAM2	0	0	0
KIF25	0	0	0
EPSTI1	2	14	1
NT5C1B	0	0	0
PRR3	0	0	60
PTGDR	0	0	0
PRM2	0	0	0
GADD45B	8	17	1
RGS22	0	0	0
RALGAPA2	67	2	70
CD1D	0	0	0
PLP2	11	0	0
NTRK1	0	0	0
CD69	0	0	0
CD47	234	147	0
CD38	0	0	0
DAO	0	0	0
FLG	3	0	0
CYC1	1952	424	26
TRPM1	0	0	66
TMEM8B	0	0	0
CHRDL2	0	0	0
STAT1	87	40	0
IL17RA	0	39	3
SEC23IP	224	55	1
NUDCD3	271	19	1
NCSTN	1	69	0
HCFC1R1	65	5	0
LOC100216479	0	0	0
LOC100289092	0	0	12
BTNL3	0	0	0
SNORA31	2	0	6
AXIN2	20	20	0
POP7	1042	185	0
MAP1B	0	0	1
ANXA10	0	0	0
WDR47	70	54	0
EPHA8	0	0	0
HLX	0	0	0
SLC4A10	0	0	0
LOC100506321	0	0	0
FCGR1B	0	0	0
SPG20OS	0	0	0
SRRM3	0	0	0
VPS37D	0	1	0
UBXN2B	192	0	7
DCHS2	0	0	0
RGPD2.uid_6790	0	0	0
CD99.uid_6791	0	0	0
GGT6	0	0	0
SLC7A9	0	0	0
TMEM51	0	2	0
FAM35BP	0	0	0
ZNF204P	0	0	0
TRPC2	0	0	0
ATXN8OS	0	0	0
NPY6R	0	0	0
UBE3B	33	18	9
ADAM6	2	0	0
CMAHP	0	0	0
TRAPPC2P1	48	25	16
XIST	0	35	51
TSIX	1	0	0
FBXO22-AS1	0	0	0
MT1L	0	0	0
HLA-DRB6	0	0	0
CYP2B7P1	0	0	0
CTAGE10P	0	0	0
KCNE1L	0	0	0
MIR550A1+MIR550B1	0	0	0
MIR589	0	0	0
RALYL	0	0	0
CEACAM19	0	0	0
ST13P4	1	0	0
SMPD1	16	0	0
ITGB3BP	88	38	13
DLGAP1	0	0	0
EXO1	266	1	0
KRT1	0	0	0
PPP2R2A	235	103	2
LRIG1	0	1	0
ZDHHC4	1	59	0
EMR4P	0	0	0
LINC00323	0	0	0
PYGL	163	21	0
BEGAIN	0	0	0
KCNS3	0	0	0
KCNS1	0	0	0
DLX2	0	0	0
BECN1	318	43	0
PEA15	105	42	43
CDS2	41	53	0
KIF1A	0	0	0
RAB7L1	0	0	0
PIAS4	200	57	59
LINC00379	0	0	0
LINC00366	0	0	0
BTG1	408	241	46
WWP1	132	64	0
GLB1L2	0	0	0
TMEM116	0	0	0
CTTN	1961	285	174
DPCD	53	42	39
VAMP2	18	0	0
ANP32A	150	29	4
KLRD1	0	0	0
TRPA1	0	0	0
SLC17A7	7	0	0
LRRC8A	239	5	0
CES3	0	0	0
POF1B	0	0	0
FRMD1	2	0	0
DSN1	58	0	0
CCDC33	0	0	0
WWC2	226	17	1
DOT1L	45	5	7
CDA	0	0	0
TCF20	23	14	0
ZNF354A	0	0	0
DDX52	274	114	56
UBE2E3	121	15	31
PTTG2	2	1	0
API5	494	37	89
HNRNPH3	941	96	1
GAGE8.uid_6867	0	0	0
GAGE8.uid_6868	0	0	0
GAGE8.uid_6869	0	0	0
GAGE8.uid_6870	0	0	0
HAAO	0	0	0
STEAP4	0	0	0
PRKCQ	0	0	0
CLEC19A	0	0	0
CXCR3	0	0	0
NEURL	0	0	0
CHRNA6	0	0	0
RAD9A	1	0	0
NCAM2	0	0	0
HIST1H2AI	0	0	0
FZD6	8	0	0
GPBAR1	0	0	0
GINM1	10	6	0
FGF1	0	0	0
UNC5D	0	0	0
TRIM13	239	46	0
DCAF12L2	0	0	0
ELAVL2	0	0	0
DRP2	0	0	0
MIB2	13	6	0
LAS1L	576	288	17
PHOSPHO2	1	0	0
RNASEL	0	0	0
NFXL1	16	0	15
RQCD1	1171	39	86
LOC100131691	0	0	0
LOC284661	0	0	0
LOC284632	0	0	0
LOC284551	0	0	0
RPL23AP82	17	1	0
SFTA1P	0	0	0
CHP1	1807	275	126
BRK1	282	111	12
CCSER2	253	113	0
CBX8	33	0	0
UBFD1	85	105	0
PRR13	287	66	28
EAF2	76	0	0
KCNIP4	0	0	0
KDM1A	194	99	23
TRPM6	49	4	0
QPCTL	0	0	0
DRG2	321	138	0
CUL2	344	9	0
EHD2	0	0	0
ZDHHC5	208	75	2
CRTAC1	0	0	0
COBRA1	61	66	56
MID1IP1	36	22	11
C17orf51	0	1	2
ZNF862	0	0	0
SLC12A3	354	178	10
GINS3	82	59	1
SMAD7	40	0	0
ADA	69	136	0
NPS	0	0	0
ICMT	781	43	37
SLFN11	0	0	0
FKSG29	0	0	0
GNLY	0	0	0
ZNF281	216	174	1
PLEKHM1P	0	0	0
LOC646999	0	0	0
LINC00461	0	4	0
SNORD19B	0	0	1
FLJ16779	0	0	0
LOC152217	56	0	0
LOC150185	0	0	0
LOC415056	0	0	0
FAM86B3P	0	0	0
AGTRAP	49	0	0
RBM34	437	82	1
BLCAP	169	13	171
BTN3A2	0	0	0
LHFPL3-AS1	0	0	0
LOC646903	0	0	0
RSPO1	0	0	0
TSPAN4	63	0	0
GGPS1	111	76	0
RFPL3	0	0	0
KLHL13	0	0	0
EQTN	0	0	0
LINC00254	0	0	0
FLJ14186	1	0	0
LOC100507334	0	0	0
EEF1E1-MUTED	0	0	0
SEPT5-GP1BB	0	0	0
PPP2R2B	0	0	0
SEC11A	411	334	15
ZNF767	0	0	0
BEX5	0	0	0
DIXDC1	0	0	0
PAIP2	291	44	11
RGP1	0	0	0
NGDN	472	68	9
MTERFD3	6	0	0
CREBL2	12	0	0
DNMBP	73	47	0
C2orf40	0	0	0
PPP1R1C	0	0	0
KCNJ4	0	0	0
FUT7	0	0	0
CILP	0	0	0
HPCAL4	0	0	0
FUT8	96	99	0
FRG1	240	5	4
SOX13	69	15	0
MRPL52	860	105	55
ABCC6	0	0	0
ST6GALNAC3	0	0	0
ENTPD2	0	0	0
BAAT	0	0	0
SLC17A1	0	0	0
MAD2L2	133	38	38
DLGAP4	159	46	0
SERBP1	1339	262	157
TRMT10C	780	235	189
WRAP73	80	104	0
RAB20	62	1	0
IMPAD1	122	15	85
CHCHD3	368	78	23
PRAMEF7.uid_6992	0	0	0
GAGE12C.uid_6993	0	0	0
PSAPL1	0	0	0
BTLA	0	0	0
DDT	0	0	0
CHMP3	21	3	0
PPP1R17	0	0	0
NLE1	208	103	0
MIR4641	0	0	0
MIR5685	0	0	0
BHLHB9	0	0	0
SNORD126	0	0	0
KLHDC4	48	8	0
SEPT8	75	0	0
METAP1	241	150	0
SLC35D1	86	7	0
IL1RAPL2	0	0	0
TTLL5	146	1	38
TCF25	256	111	95
ZNF502	80	4	0
RPUSD3	298	42	0
ADCK1	102	3	0
PAK4	1	28	2
EML1	26	0	0
TCTN2	0	0	0
PRDM9	0	0	0
LOC338817	1	0	0
NSUN5	239	36	14
DUX4L3.uid_7020	0	0	0
DUX4L3.uid_7021	0	0	0
DUX2+DUX4L2+DUX4L3+DUX4L5+DUX4L6.uid_7022	0	0	0
DUX4L3.uid_7023	0	0	0
AKAP2.uid_7024	0	0	0
DFFB	172	1	91
DNMT3L	4263	986	446
RPP40	300	0	0
PPM1K	0	0	0
ELAC2	377	230	26
CELF6	0	0	0
ZNF641	63	0	0
C7orf73	214	73	39
AIFM1	1074	226	250
TOR2A	24	0	0
RBM20	0	0	0
SYNPO2	0	0	0
SNORD9	0	0	0
SNORD8	0	0	0
JAK2	0	20	0
RND3	0	0	0
CDC42BPB	72	99	0
MIPEP	139	101	0
GRIN1	0	0	0
CARD8	0	1	0
CLDN12	0	43	0
EMR1	0	0	0
C20orf26	0	0	0
TIMM10B	216	0	0
NAT6	0	0	0
SRP19	396	44	14
CDC6	280	310	28
HDC	0	0	0
GNL2	461	249	1
ATP5F1	1435	293	107
ATP5D	1194	401	68
HLTF	9	135	0
PSTPIP1	0	0	0
CRYBB3	6	0	0
MGAM	0	0	0
MVD	421	53	47
RAF1	620	34	28
BTAF1	113	51	73
PRKAA2	84	0	0
PRB3	0	0	0
ATN1	39	11	5
PLCB3	54	20	8
CXorf57	0	0	0
RBM12	327	17	15
LATS1	2	0	3
MAT2A	602	213	175
TRIM44	25	0	0
OR2D3	0	0	0
OR2B11	0	0	0
OR2AK2	0	0	0
OR2AG1	0	0	0
OR2AG2	0	0	0
DDX58	0	0	0
VSIG2	0	0	0
DUSP12	152	63	1
SP140	0	0	0
SETD1A	52	31	3
ZNF184	31	0	0
ANGEL1	0	0	0
VPS8	0	80	0
TMBIM6	1074	612	110
SIRT2	3	2	0
GEMIN8	104	0	0
TGM1	42	0	0
CAD	997	6	0
SMC3	350	104	18
BST2	0	0	0
RAD54L2	22	22	0
WDR44	28	0	0
AKAP13	269	66	2
ERAP1	0	0	0
VRK3	135	0	0
TUBG2	0	1	0
UGT3A1	0	0	0
DBI	1828	423	205
HSD3B2	0	0	0
LEF1	0	0	0
CKLF-CMTM1.uid_7102	0	0	0
CKLF-CMTM1.uid_7103	0	0	0
SEZ6L	0	0	0
ZBTB14	4	17	0
DHX15	908	189	129
HLA-A	0	0	0
MPPED2	0	0	0
CXCL3	0	0	0
MIR3183	0	0	0
MIR92A1	0	0	0
MIR143	0	0	0
MIR19A	0	0	0
GCSAML-AS1	0	0	0
MIR26B	0	0	0
CASP12	0	0	0
MIR504	0	0	0
MIR551A	0	0	0
MIR505	0	0	0
MIR1228	0	0	0
MIR764	0	0	0
MIR18B	0	0	0
MIR3147	0	0	0
MIR1233-1+MIR1233-2.uid_7124	0	0	0
MIR1233-1+MIR1233-2.uid_7125	0	0	0
LITAF	0	0	0
C1orf140	0	0	0
ECD	311	15	1
MIR338	0	0	0
MIR133B	0	0	0
TTTY4+TTTY4B+TTTY4C.uid_7131	0	0	0
TTTY4+TTTY4B+TTTY4C.uid_7132	0	0	0
TTTY4+TTTY4B+TTTY4C.uid_7133	0	0	0
SNHG10	0	0	0
CCDC73	13	0	1
RDH16	0	0	0
RUVBL1	582	59	56
HMGN3	0	4	14
NSRP1	299	63	27
CDK15	0	0	0
KCNA10	0	0	0
TBC1D1	401	55	17
FGF21	0	0	0
MAP4	851	395	1
CSRNP3	0	0	0
KIF11	544	55	22
ABCC5	36	26	0
RBM14	608	132	224
RAN	3458	470	166
CFDP1	406	69	100
SEC24B	55	0	0
FBLN5	0	0	0
ITK	0	0	0
NUPL1	168	13	0
SC5DL	169	5	43
SGSM2	0	0	0
ZHX2	0	0	0
TBC1D9B	346	108	0
IGBP1P1	12	2	0
YARS2	119	0	0
SPATA31A3	0	0	0
GJC1	123	51	112
TPO	0	0	0
HNF1A	0	5	0
TAP2	0	0	0
UGT2B15	0	0	0
RTN1	0	0	0
RPS6KA2	0	0	0
NDUFA12	696	216	65
SEMA3G	0	0	0
DHRS4	0	0	0
UVSSA	0	0	0
CCDC63	0	0	0
SPTLC3	0	0	0
FOXL2	0	0	0
FRY	0	0	0
SACS	82	2	0
CYP17A1	0	0	0
GPI	1544	320	66
NRCAM	0	0	0
MNDA	0	0	0
SNORD127	0	0	0
ZSWIM7	88	59	0
NT5C1B-RDH14.uid_7184	0	0	0
RPS19	5864	1656	644
SLFNL1	0	0	0
PRSS45	0	0	0
SETDB1	68	0	0
B9D1	47	0	71
ZFAND6	295	42	45
ANAPC16	157	61	0
TAX1BP1	609	238	32
USP19	53	0	0
FOXJ3	143	122	0
RBM4	123	79	47
ITGB3	0	0	0
NR0B1	0	0	0
TWIST1	0	4	0
BARD1	1	12	0
DCTN4	295	21	142
FIBCD1	1	0	0
NIN	0	1	0
AAMDC	0	0	4
GNGT1	0	0	0
GJA3	0	0	0
NXF3	0	0	0
SLC8A3	0	0	0
RLN3	0	0	0
TMEM71	0	0	0
LRGUK	0	0	0
LRTOMT	40	3	7
SCML4	0	0	0
ZNF626	27	1	20
NLGN4X	0	0	0
FBXO9	188	6	0
ZNF257	14	119	0
MMEL1	0	0	0
MIR517B	0	0	2
MIR517A	0	0	0
MIR494	0	0	0
ABTB1	0	0	0
FIGNL1	63	13	8
STAG2	483	213	11
ACVR1C	0	0	0
GPR89A	5	6	3
ADAM30	0	0	0
SLC24A2	0	0	0
SASH1	136	2	0
PARP14	0	1	0
INO80	122	19	1
GRID1	0	0	0
FOXRED1	206	168	0
CNOT11	107	7	2
CLASP1	124	0	4
ANKRD50	28	9	0
CRYGS	0	0	0
DNAH3	0	42	0
ANKMY2	89	4	0
LOC100133985	0	0	0
LINC00577	0	0	0
LOC100190986	0	0	0
LOC728989	0	0	0
LOC731779	0	0	0
CTCFL	23	0	0
C7orf57	0	0	0
LOC729121	0	0	0
ABI1	319	15	7
UBE2D2	212	33	1
ACTC1	0	0	0
CDK5RAP1	180	83	1
CAMK2A	0	0	0
PRKAR2B	88	0	0
SLC22A4	0	0	0
SLC39A8	0	1	0
LOC100271832	0	0	0
CD82	0	0	0
CERKL	0	0	0
C19orf6	55	23	16
MEMO1	36	6	0
TXNRD1	1568	388	342
PNMAL1	2	0	0
ZSCAN26	0	0	0
MTFR1L	186	60	0
ATP12A	0	0	1
CHKA	11	0	0
LINC00202-1	0	0	0
LINC00202-2	0	0	0
ZNF833P	0	0	0
C14orf93	1	1	0
TMEM169	0	0	0
OSCP1	0	0	0
BCDIN3D	30	7	0
KRT16P2	0	0	0
LOC255512	12	0	0
LOC643406	0	0	0
UQCRHL	386	104	34
CAMP	0	0	0
TBC1D5	82	0	0
DAZ4.uid_7279	0	0	0
DAZ4.uid_7280	0	0	0
PCDH12	0	0	0
RSF1	149	0	0
RIMBP3B.uid_7283	0	0	0
RIMBP3B.uid_7284	0	0	0
RIMBP3C.uid_7285	0	0	0
RIMBP3C.uid_7286	0	0	0
CSRP1	75	0	0
RBAK	5	103	0
AP5S1	1	0	0
SSR1	172	156	37
SSB	582	78	29
SRF	101	44	0
TUBB2A	117	0	11
THADA	15	1	1
LASP1	602	165	132
DSCAM	0	0	0
PTK2	420	19	22
ZNF865	0	0	0
DIRC2	28	56	0
NEIL1	0	0	0
PYROXD1	15	5	1
MEGF11	0	0	0
SYAP1	395	165	80
NEURL4	32	0	0
DPYSL4	0	0	0
SLU7	213	15	0
ZNF239	0	0	0
REEP5	310	0	0
TLN1	87	0	0
NEU3	0	0	0
UNC50	99	1	0
ITSN1	294	30	0
BUD31	505	125	58
SYNJ2	49	0	0
RIN1	0	0	0
CARTPT	0	0	0
NFE2L3	0	110	1
CYTIP	0	0	0
GTPBP1	1	3	0
H6PD	0	1	0
SPDYE5	0	3	0
RANBP2	363	56	17
HBP1	87	2	0
PRR4	0	0	0
CYB561	0	0	0
TNFRSF11B	0	0	0
OPCML	0	0	0
OMG	0	0	0
SUV39H1	1	54	0
EIF3L	1805	194	3
CASP14	0	0	0
HEBP1	91	0	0
DDA1	138	82	8
CHID1	275	45	0
LINC00115	0	0	0
FLJ37453	29	0	0
ACP2	0	0	0
SFXN5	0	10	0
DENND5B	0	11	0
SYCP3	248	148	19
TCN2	0	0	0
NPNT	0	0	27
TGFBR3L	0	0	0
PPP1R7	377	144	0
PPP1R3A	0	0	0
NPFF	0	0	7
ZNF202	0	0	8
MTUS1	139	0	3
PI4KB	176	58	13
TMEM110-MUSTN1	0	0	0
C15orf38-AP3S2	0	0	0
MYO16	0	0	0
FONG	0	0	0
PDHB	440	126	0
PIK3IP1	0	0	0
ZNF573	0	0	4
GXYLT1	102	13	0
ORC2	74	0	109
DYRK1A	178	50	0
TSPAN11	0	0	0
PFDN4	313	89	26
PFDN1	550	70	42
SPOP	156	12	68
FLT1	0	0	0
ADAM21P1	0	0	0
ETFB	108	8	0
COCH	40	10	0
LANCL1	0	0	0
RAB34	2	0	0
SNORD56B	0	0	0
GOLGA2P5	0	1	0
ZDHHC3	173	5	15
AZI1	54	56	56
TMEM108	0	0	0
MGEA5	326	11	11
PRPF6	90	20	30
MBNL1	9	3	0
PPP1CA	720	264	50
CCDC82	28	0	30
PCDH10	0	0	0
USMG5	1363	313	130
EGFLAM	0	0	0
DHPS	112	0	0
ZNF468	202	73	0
ZNF585A	26	0	0
SLC6A12	0	0	0
C17orf58	71	10	0
SETD3	1054	92	83
MAGEA2.uid_7389	0	0	0
MAGEA2.uid_7390	0	0	0
KLB	0	0	0
FEM1B	0	0	0
CRTC1	1	0	0
TMPRSS11E	0	0	0
FAF2	193	37	86
SUV420H1	102	0	0
MDN1	368	72	76
TCTN3	139	21	0
VCX3A	0	0	0
TACO1	177	80	19
LYG1	0	0	0
PDE8A	63	1	46
EOGT	0	21	0
C17orf103	22	16	0
PRSS8	521	164	91
TMPRSS15	0	0	0
PLEKHG5	0	0	0
MATN3	0	0	0
HTR1E	0	0	0
DAXX	417	49	0
ROS1	0	0	0
RBL2	51	0	0
VAV3	0	0	0
ZNF182	0	5	0
SLC20A2	131	78	0
ZNF19	0	0	0
CTSZ	0	0	0
CTSW	0	0	0
TLX1	0	0	0
EFCAB12	0	0	0
FOXD4	0	0	0
DUX2.uid_7422	0	0	0
DUX2.uid_7423	0	0	0
INO80D	113	3	0
HRASLS2	0	0	0
FAM24A	0	0	0
PLAC8L1	0	0	0
CEP112	0	0	0
RNF215	0	0	0
GPR34	0	0	0
IFITM1	146	1	0
MOS	0	0	0
PRPF4B	254	92	51
FBXO42	0	0	0
UGT1A3	0	0	0
HOXA5	0	0	0
OPRL1	0	0	0
HLA-DQA1	0	0	0
STAU1	1028	109	289
DUSP11	147	80	0
DYRK2	62	0	0
BANF2	0	0	0
BRI3	48	23	24
SNORA79	0	0	0
TMPRSS2	195	101	2
C12orf70	0	0	0
TATDN1	12	0	0
TFEB	0	8	0
SMARCB1	349	135	31
MRPL15	1579	174	15
FCHSD2	1	0	0
SEC24D	117	55	0
GPM6A	5	4	1
KIAA1432	17	35	0
MKX	0	0	0
VHL	179	42	0
TRIM2	204	0	1
VEGFB	0	0	26
RPPH1	0	3	0
NOP16	1420	98	209
MSTO1	9	17	0
XAGE1A+XAGE1B+XAGE1C+XAGE1D+XAGE1E.uid_7462	0	0	0
PTCHD3	0	0	0
GNG11	0	0	0
SNAPC4	17	6	24
EIF3B	565	264	331
RRP1	186	170	39
CYP7B1	0	0	0
SNORA11B	0	0	0
ANGPTL4	0	0	0
PCMTD2	16	0	0
ABCD3	469	4	75
CCBL1	65	0	0
VPS53	120	20	0
LOC728392	0	0	0
UBE2D1	40	154	0
SUFU	37	23	0
CXCL12	0	0	0
CCDC169-SOHLH2	0	0	0
HLA-DQB2	0	0	0
OLFM3	0	0	0
FAM161A	0	0	0
CERS4	128	38	0
CPLX4	0	0	0
FGF5	0	0	0
C8orf69	0	0	0
SYNM	0	0	0
DOCK7	111	0	0
FAM98A	170	0	6
IST1	392	207	0
ISCA1	118	86	0
CLEC1A	0	0	0
FOXJ2	12	0	40
FBXW5	160	97	0
DYNC1LI1	205	79	30
TRIM10	0	0	0
CCL24	0	0	0
HMGCS1	2423	359	84
CDIP1	0	0	0
NPSR1-AS1	0	0	0
PASK	83	49	120
TP53TG3D	0	0	0
FXYD6-FXYD2.uid_7503	0	0	0
SLC16A5	0	0	0
LINC00339	8	0	0
DDX11L2	0	0	0
PLP1	0	0	0
ARIH1	106	34	19
DDX10	268	50	1
SMG5	299	142	101
ACD	55	20	0
FAM172A	15	10	1
HIST3H2A	0	0	0
USHBP1	0	0	0
TM2D2	110	53	0
CENPH	84	0	8
CDK11B	19	0	7
FBXO4	0	0	0
SPNS1	15	25	43
DHRS12	0	0	0
THAP11	158	4	1
IFI27L2	0	0	0
BCL11B	0	0	0
KRI1	158	82	0
RANBP17	77	0	0
MTMR11	0	0	0
PRR20A+PRR20B+PRR20C+PRR20D+PRR20E.uid_7527	0	0	0
PRR20A+PRR20B+PRR20C+PRR20D+PRR20E.uid_7528	0	0	0
PRR20A+PRR20B+PRR20C+PRR20D+PRR20E.uid_7529	0	0	0
PRR20A+PRR20B+PRR20C+PRR20D+PRR20E.uid_7530	0	0	0
LOC339535	0	0	0
GRM3	0	0	0
UBE2V1	25	4	1
NUDT16P1	0	0	0
SCARNA17	0	0	0
BMP2	0	1	0
BCAT2	312	2	0
GPC6	17	0	0
TMCO1	23	118	0
ATP5A1	5017	1004	266
PDLIM3	0	0	0
SCN8A	0	12	0
LHX6	0	0	0
LRRC7	0	0	0
FLJ35946	0	0	0
FLJ34208	0	0	0
ZNFX1-AS1	750	247	159
HSF2	106	28	3
MMD	0	40	7
ZBTB16	0	0	0
ALG3	125	26	0
TSHZ1	0	0	0
DYNLT1	159	7	0
GPT	0	0	0
NPPA	0	0	0
FOLR1	624	100	0
ZG16	0	0	0
RAD51B	21	0	0
SELV	0	0	0
ANKDD1A	0	0	0
RHOBTB1	100	0	0
ISG15	0	0	0
PIK3R2	19	2	0
FAM114A1	0	0	0
HMGB4	0	0	0
ADAR	187	92	8
SLC43A3	0	0	0
COL11A2	0	0	1
C17orf49.uid_7569	0	0	0
RNF151	0	0	0
RAB2B	112	0	0
C6orf25	0	0	0
TNXB.uid_7573	0	0	0
NHLRC3	58	11	0
TAAR8	0	0	0
TNS1	12	0	0
TNFRSF12A	32	47	0
GDE1	408	94	0
FUNDC2P2	5	2	0
PMS2L2.uid_7580	0	0	0
BMS1P1+BMS1P5.uid_7581	0	0	0
TOB2P1	0	0	0
KLHL1	0	0	0
SOX5	0	0	0
ZIK1	0	0	0
BRD9	76	0	7
PPP1R42	0	0	0
PYGM	0	0	0
CHUK	51	7	0
RSAD2	0	0	0
UHMK1	173	22	3
VPS41	334	2	0
NUP98	1111	91	1
UIMC1	76	11	0
DNAAF3	0	0	0
CCP110	55	60	0
INTS7	292	5	13
RPL11	5708	1411	351
AGXT	0	0	0
LOC389634	0	0	0
LOC100192426	0	0	0
HS6ST2	0	14	0
PAAF1	1	0	0
NAPA	557	106	0
LOC732275	0	0	0
LOC389332	0	0	0
LOC727677	0	0	0
MORN4	0	0	0
HCST	0	0	0
ASPDH	0	0	0
XKR7	0	0	0
LAIR2	0	0	0
SNORA28	0	0	0
NHSL2	0	0	0
DEFB131	0	0	0
BAALC	0	0	0
LCK	0	0	0
C8orf59	619	76	60
ZFYVE19	0	22	0
ETFA	765	66	2
SUN1	29	24	19
BBIP1	0	0	0
TAP1	0	0	0
CX3CR1	0	0	0
ECM2	4	0	0
MYOC	0	0	0
IGFBP6	0	0	0
AGER	121	9	0
PSG4	0	0	0
ATP2B2	0	0	0
SLN	0	0	0
APBA2	0	0	0
ABCA1	53	27	53
C6orf10	0	0	0
LIAS	71	59	54
RPA4	0	0	1
HMHA1	309	129	53
LOC728190	62	8	0
CNTN2	0	0	0
RPS6KA4	69	47	8
EFS	81	25	0
GIT1	134	8	75
MICALL2	6	0	0
MAGEA9B.uid_7644	0	0	0
C16orf93	0	0	0
ENSA	389	44	53
APITD1-CORT.uid_7647	0	0	0
NUP43	434	80	19
HSFY1.uid_7649	0	0	0
ABHD2	32	12	2
SPATA13	9	0	0
DNMT3A	332	98	0
RSPH10B+RSPH10B2.uid_7653	0	0	0
PIGB	0	11	0
TBRG4	543	35	64
AGR2	0	0	0
GPR84	0	0	0
MCF2L-AS1	0	42	0
RAD21-AS1	0	0	0
MLK7-AS1	0	0	0
UPK1A	0	0	0
SETD2	113	94	29
LOC646214	6	5	0
CXADRP2	0	0	0
TXNDC11	0	0	1
KIAA0391	303	83	0
STOML1	79	0	0
INSIG1	54	7	1
RNF10	314	43	49
NCAPD2	98	54	3
SLCO4A1	0	0	0
ZDHHC2	0	0	0
STEAP1	0	39	0
STAT5B	0	0	0
RCOR3	54	43	1
ZNF250	60	18	0
AGK	75	23	0
GPR107	1	70	82
GGT8P	0	0	0
HERC2P2	10	1	0
ZNF890P	0	0	0
FLJ43879	0	0	0
LOC100499227	0	0	0
RAB11FIP5	0	0	67
NIPSNAP3A	54	0	0
CELSR1	0	0	0
SNORD107	0	0	0
PAR-SN	60	2	0
PAR5	0	0	0
RNF19A	24	5	0
PAF1	417	1	0
SNORA71D	0	0	0
SNORA71C	0	0	0
SNORA71A	0	0	0
SNORA71B	0	0	0
SNORD84	0	0	0
TMTC4	0	0	0
CCDC116	98	0	0
SNORD90	0	0	0
CD200R1	0	0	0
WDR4	143	13	0
SNORD114-18	0	0	0
SNORD114-17	0	0	0
TRPM8	0	0	0
SNORD109A+SNORD109B.uid_7705	0	0	0
SNORD108	0	0	0
SNORD115-1	0	0	0
SNORD116-17+SNORD116-19.uid_7708	0	0	0
SNORD109A+SNORD109B.uid_7709	0	0	0
SNORD64	0	0	0
SNORD114-8	0	0	0
SNORD117	0	0	0
CIDECP	2	0	0
MBL1P	0	0	0
SNORD115-9	0	0	0
SNORD115-24	0	0	0
SNORD115-27	0	0	0
SNORD115-28	0	0	0
TBC1D2B	49	0	0
UNC45B	0	0	0
SNORD114-2	0	0	0
SNORD114-10	0	0	0
SNORD114-1	0	0	0
SNORD114-9	0	0	0
SNORD114-15	0	0	0
SNORD114-6	0	0	0
SNORD114-14	0	0	0
SNORD114-5	0	0	0
SNORD114-13	0	0	0
SNORD114-4	0	0	0
SNORD114-12	0	0	0
SNORD114-3	0	0	0
SNORD114-11	0	0	0
SNORD114-7	0	0	0
SNORD114-16	0	0	0
SNORD115-45	0	0	0
SNORD115-47	0	0	0
FOXD4L2+FOXD4L4.uid_7738	0	0	0
FOXD4L2+FOXD4L4.uid_7739	0	0	0
UNC13D	0	25	0
IGFBP3	0	0	0
TCEB2	777	267	33
CLTB	123	94	44
FEN1	698	4	0
EFTUD2	840	247	0
JMJD1C	0	1	5
TRIP10	242	56	0
CBFA2T3	0	0	0
TRIM64	0	0	0
CXorf51A+CXorf51B.uid_7750	0	0	0
CXorf51A+CXorf51B.uid_7751	0	0	0
EDNRA	0	0	0
GOLGA3	429	108	0
SNPH	0	0	0
HAMP	0	0	0
KIAA1967	111	0	217
ELMOD3	0	1	0
LOC285501	0	0	0
SPANXC	0	0	0
LOC399815	0	0	0
LINC00319	0	0	0
LINC00494	0	0	0
SH3RF3-AS1	0	0	0
LOC646278	0	0	0
HDAC5	0	1	0
ASL	59	7	0
ZNF648	9	0	0
PAICS	1233	189	179
ANKRD2	66	0	0
GPX4	1451	243	59
SHOX2	0	0	0
DTX2	41	12	0
CAMSAP3	46	0	44
ZNF322	0	0	0
LOC145783	0	0	0
GOLGA8EP	0	0	0
MCMBP	45	170	3
ATXN7L3B	0	43	0
TPST1	0	4	0
ARHGEF19	0	0	0
TULP1	0	0	0
LOC284276	0	0	0
FAM45B.uid_7783	32	5	0
FLJ36777	0	0	0
WHAMMP1	0	0	0
IRX4	0	0	0
ANKIB1	17	44	0
PTBP2	18	0	0
GCH1	1945	232	55
COMMD5	59	0	0
UBA3	78	0	30
CHN2	0	0	0
CT47A6.uid_7793	0	0	0
ARMC10	16	5	0
TFAM	671	133	5
LOXL2	0	0	0
LOX	0	0	0
ARL6	0	0	0
YOD1	230	33	0
HMGXB4	111	0	6
OR56A3	0	0	0
ATP8B3	0	0	0
MAPK14	418	26	96
FNTA	150	6	1
LINC00028	0	0	0
CECR5-AS1	0	0	0
LOC284023	0	0	2
LINC00304	0	0	0
C10orf40	0	0	0
FLJ25328	0	0	0
LOC90784	3	17	0
HCG22	0	0	0
SNAI3-AS1	0	0	0
LINC00710	0	0	0
LOC253039	0	0	0
LINC00689	0	0	0
LINC00661	0	0	0
ZBED6	0	0	0
MIR194-2	0	0	0
BOD1	26	124	15
MCTP2	0	0	0
